X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
4.55930949954362,4.45930949954362,-0.284448338475857,7.41680073056073,4.84554320093748,4.74554320093748,2.6528848001011,8.59592952670118,4.17460722022656,4.74421288688716,3.50640807174575,3.23895820186709,5.91196132699824,4.34908861344736,5.63592515292885,5.48472139046246,8.60410675386162,7.82920498837216,6.32688578405327,9.95775258363039,4.09688932919165,1.84618292889342,6.47585929214652,9.55879859684662,label_1
1.8859206004421,1.7859206004421,0.493574328894266,4.5595279451836,1.703770288304,1.603770288304,3.33195257480302,8.78209349511604,9.16149722078937,1.0345235472171,7.65711188130491,9.11668614717221,3.70322446411627,4.3966585665965,6.33563350450141,3.89780766668936,5.02569599280378,5.6547583987863,5.40874588804921,3.80224283590776,5.35164105334736,6.69986996816158,4.09637439535824,6.19781459792416,label_1
3.20227637526974,5.66335862151664,6.14754618217945,4.94685044084082,6.62286288717614,2.7929670501574,5.68480556961767,5.58480556961767,0.579723474326617,4.65586869818278,6.81186937503362,6.71186937503362,4.61038319821963,8.59982560864521,3.46927867866362,5.13656117366802,5.0422260424508,8.48548953888855,4.84951514579347,6.54282395430443,5.92790809158447,5.21769475339316,8.83557592017989,2.73298229267807,label_2
1.51978783995502,1.41978783995502,1.46426345157289,1.36426345157289,8.3946797694827,8.2946797694827,5.54832761512774,4.91927847018871,10.2037635338303,5.71517341604807,6.5183991788743,5.3357717234343,4.92440030385834,3.48604526399335,4.1617513505975,6.23623716577011,7.8826904529111,4.83577987946901,5.05787711104757,3.39067606517191,7.547366902791,5.13155267951604,1.76705852583816,4.11210955734717,label_1
10.1937354895348,5.74201740925424,4.67120912178005,7.86017270587561,0.661692460452639,8.00721982825014,3.30471945714444,4.18826743828345,9.11076315447586,5.42437179917954,5.47742418652973,2.44164958277238,2.30529866962324,2.20529866962324,7.69139152468194,7.59139152468194,5.05232011392595,4.95232011392595,6.872383323124,4.03220740095599,6.84991526642814,6.21213840447884,3.79520716526915,3.79123158989081,label_3
5.2794391493243,5.78714242023169,4.20082909877044,2.54404622000037,3.88229844291256,5.45452637464619,7.0821351954175,7.11789149328918,7.40238613005669,5.48543524533169,7.53596295224225,4.9950055419646,6.40664511630502,6.30664511630502,-0.664784426798025,5.62555123419102,-1.38956732769147,2.18632644018403,5.6522110667415,7.41833531783796,8.45646885967757,2.39778651091743,6.18350356787045,4.56501654531995,label_3
3.89892299583036,5.47667918983583,4.75642698134015,4.44097649491007,3.70510260229943,6.53114192789617,2.25977603713276,6.41354353507173,1.89230210322134,9.60844291657788,6.48598768937087,6.62159135535125,2.70270399687219,2.60270399687219,5.80518695773502,5.70518695773502,4.39128327258557,4.29128327258557,5.22822689029662,2.26375912086024,7.5161389446816,5.64178570844033,3.77015563874588,2.53897881641266,label_3
7.70533782541573,4.75432648234175,5.55507863145654,6.28820225187441,5.97107891617114,7.63463941743891,5.23815425186093,4.86209329321383,1.44017626426723,7.62691766036252,7.13500281934081,2.34847975248046,2.79967015054304,2.69967015054304,1.57886666682134,1.47886666682134,4.15126109782006,4.05126109782006,3.21390785104805,4.07454552149459,5.93361611213687,3.89245577019225,3.59259345764723,3.64438489811874,label_3
4.88521836242685,1.58556907528343,-0.876208537631258,4.28520968247912,3.00080613993986,4.75932399664128,6.84855662976645,6.74855662976645,3.9650460375593,3.8650460375593,-0.122033662333701,1.24818776228644,6.30658983240893,2.62689271964651,6.45345249431812,3.7595994726271,5.64902044825314,3.31358519616676,-0.392121271550049,-0.841126321040215,3.07912808007063,4.25159126063,7.71990896335111,6.12278947735045,label_2
3.60756672605851,3.50756672605851,-1.42022440169397,6.20047020172644,5.56627941197992,5.46627941197992,6.66920731260413,3.72257043483251,6.16372127400254,5.81085120635059,2.56832132033231,2.8820834354126,4.47677506260301,6.27084086576558,4.66612173849324,6.19455351998235,6.13461681944929,4.82017423941409,4.04756287142605,6.24027758973839,6.78674059109893,6.79264034438935,6.98340766081221,6.62747648022641,label_1
6.08498246413114,5.52843441486675,5.18760373478473,5.53347013489695,4.54302258992456,7.4497002763867,0.73934979514528,0.63934979514528,7.42268912111207,7.32268912111207,0.741393978911738,6.29489163119969,5.54104117079778,8.43139297938008,4.82638505818949,5.15512357258297,8.23509368034082,6.96672689354947,6.63480392252964,3.26866501935266,5.51167785348401,4.7184248773551,7.71382178682283,5.38303482270382,label_2
6.5473002714092,6.4473002714092,4.90777141068533,4.80777141068533,6.01986438969548,5.91986438969548,6.5434303572189,5.13658805173102,2.94607104947736,2.16789202574694,6.16347337838178,5.65687693830541,4.57917784673746,4.47361487982833,4.03751654425918,7.38164762472169,5.58510132906911,4.18232141475496,3.74703235628532,6.43856298753888,7.99113579125606,3.18621100349324,2.43919049135322,7.85160739846542,label_1
4.07951167877076,1.95217099084884,6.69126980105825,6.19666685297284,3.85295014772827,5.43505342281079,4.8982287321608,7.9713669660527,4.71475957238103,9.80951741619085,7.6708491125803,4.34792465518919,5.05253459622122,4.95253459622122,-0.272055121890616,3.46290787757401,7.92043949012701,7.82043949012701,4.60457387178685,8.47001115720932,6.04502903440947,5.65535394182653,5.07489089082363,8.34398114752937,label_3
3.02087275829621,4.16155108856077,6.28771881354428,1.71005206698967,1.30658067643113,4.35731763835708,3.56094835444709,7.04197922152276,5.29673866341764,1.15949353099445,8.25637833905945,1.14622207592701,4.72908191657381,4.62908191657381,7.29451127055367,7.19451127055367,0.967823753729939,4.41629084454377,4.67690607132426,4.06956930144668,4.68367170459754,9.58549181180954,6.83286083499939,4.0538183079764,label_3
8.90185378373794,2.87928526607462,4.85397665310365,4.39691864676457,3.99478861249954,3.98473681860342,5.04589062044669,6.13650720876575,2.05767004994659,3.23833744794302,4.89437415505734,4.40360075976246,3.03415467265823,2.93415467265823,-0.572759828030796,4.79230201459306,6.69021822751867,6.59021822751867,7.79355888639947,4.3735971935412,7.67609581830003,2.89132126506799,5.9325118192129,6.67143874833401,label_3
0.179056309951507,0.0790563099515067,5.27065618865626,5.17065618865626,4.05971243296384,3.95971243296384,2.83731984233173,10.2924806022494,8.20257266579376,5.45702286485547,3.38215344160725,3.20668023398862,3.62004863511378,1.63609790911282,7.41436031122749,1.78042165387472,6.88360004531092,4.18752977117774,4.78427040472822,1.83510627376796,3.5891192761786,3.48219727185608,6.24319712938548,3.02931300448425,label_1
3.55193918828915,6.66621569465469,3.07249520140567,6.24485711548644,2.90397168325149,2.68794370740969,4.45944403608924,4.35944403608924,-1.41228661944116,4.94026399878705,-0.90008159607634,7.80107748675542,5.26940923252391,7.65100422793398,4.353757108832,3.11884169357083,5.07991333183046,3.76814819305906,3.51172825558946,4.6449880354124,7.27894628397019,6.46531752119932,5.4253850290827,5.7868032606444,label_2
6.36536661115782,2.95092934940782,4.27682627451958,5.22871671875225,6.40916499290888,5.09057465555097,4.44168320295864,1.96067272927851,3.62197634388691,5.58211504652802,6.72489505050464,5.61910642394713,5.21061144738327,5.11061144738327,5.08549299693191,4.98549299693191,2.60310623473781,2.50310623473781,4.3936720846031,2.9151172444845,4.63346825353387,2.83341691442529,1.32756724288203,5.46794630045704,label_3
1.74636842738825,1.64636842738825,6.48803859865901,6.38803859865901,5.14305169223949,5.04305169223949,7.4649161300036,3.92019634439541,5.80861910905422,3.50545288886972,5.46719515262693,9.5782324895093,4.13223505907319,5.26485880598654,9.06105846786472,-0.0833557098354492,5.17398277451818,5.02262769292219,7.11874905353852,3.40787591266265,3.87180808509806,8.80959756934232,4.1138621954076,6.14022202819965,label_1
2.8911827925106,2.7911827925106,-0.289944062589207,3.5916146059487,3.98101165206252,3.88101165206252,6.00726146550728,5.90872514148347,3.36549369589493,5.35012372807499,4.4104597588625,4.18843915864811,4.90993425474122,2.20900170053177,3.66811249038166,5.14465683959947,4.22948533550501,3.33794554951288,6.43138910936082,5.11991247117101,5.43675547442505,8.91008498483438,8.65350897572961,8.77039027850903,label_1
6.90691007752768,4.77586580992254,4.32211680111686,6.92160457947024,5.99079299490022,1.84312199440073,5.9948066441303,4.19449778042258,6.1700047210052,5.61963356790009,6.13658265498697,6.25268158958524,1.83192864380715,1.73192864380715,-0.191709394251548,4.88373396949507,-1.42538343664335,7.21795592597913,3.72648670252936,3.86924115131399,9.20124223282418,5.87429223553804,4.43663163137598,3.5842389920749,label_3
3.22121181784529,6.09870638507664,6.29045417963325,4.15912406946622,2.39784804992387,2.49226828992313,6.83126255712961,6.73126255712961,3.04170974404146,2.94170974404146,7.18570695150366,7.08570695150366,4.52962731935345,2.11659499244382,4.52657062857375,6.98730658372697,8.70964891166581,5.56961357232686,5.68017825541269,6.34754258795924,6.8156392257062,7.24847020666761,2.33468653509418,3.81958989651541,label_2
6.22055118091131,6.77874918649121,7.15661863962321,5.06115762815004,7.26139377108864,7.23225785622009,5.6932114452083,5.80171916749912,0.555871396581703,5.59649563581928,5.79351082280032,5.1520540462377,6.9266473947034,6.8266473947034,-0.208635521683561,1.67616223940418,2.360558626427,2.260558626427,6.5218647711379,5.67251472349406,6.2935095436508,5.13799712618966,2.83779110772991,4.29447117525514,label_3
4.52165076163464,4.49758992460801,6.89089649928762,1.83938901691822,2.27616110857357,4.27731296985028,3.02628843999505,3.08076776568149,6.87288252959364,6.09330794448832,7.2567099278994,3.09022893926498,5.09177466716445,4.99177466716445,6.88246484003233,6.78246484003233,1.97242855221569,1.87242855221569,5.76545976052377,4.09118229882974,6.54306580195181,4.77893092401502,1.49119030490506,3.5011636668527,label_3
8.39284085999238,4.09529016153347,5.56800959636958,5.70741393354498,3.34652421691392,5.92968136115208,8.93036350611069,6.20317408188699,3.57516422367651,0.735376545316099,1.78993186337304,5.44770654104139,5.49625543544524,5.39625543544524,5.44721017613571,5.34721017613571,-1.24184239194017,9.56162698165924,1.7778100203718,8.61286034004828,5.94780599601149,7.65491757606582,4.42447013155723,2.08400489159617,label_3
2.6575326326875,2.73340403129233,6.54321328722824,5.67170899350444,3.20000972085969,5.03642499984347,8.83862018293899,8.73862018293899,5.23536525370992,5.13536525370992,9.60455464669341,9.50455464669341,3.9087896053361,5.42749584667154,7.73610318920157,5.64967105241715,3.78683693145748,5.14807102452582,4.92272964685307,8.47339420092726,0.510718784968488,5.50078824122679,4.59070966651923,5.69256358301713,label_2
3.80829350664922,3.70829350664922,6.09650948000818,5.99650948000818,7.44939721434323,7.34939721434323,-2.90126692727912,5.12550619663471,1.79706548008663,6.4595663266461,9.42464457104722,7.94651651312895,5.88906361671497,3.98919370199214,5.77931774442963,6.85137064229752,-0.344821362451406,2.45925958009927,3.68588254110397,7.26198508617735,6.55619440530104,7.78025395669302,4.6308294291526,6.84238481556766,label_1
7.21214733112124,4.47745780197033,2.6790814530515,0.99821174223314,3.28272635111196,10.9086313690939,2.9950208040084,2.8950208040084,8.31805485126775,8.21805485126775,1.05061144347556,4.97147156240793,6.39169954111434,5.83828495908026,7.99456643584775,2.54677282209243,4.81421556497911,3.96902855302834,6.6022036433844,8.63922147375357,1.95474986921033,8.53090758357062,4.75408874251581,6.35440075055709,label_2
2.55866362598036,3.32271887299801,5.04166393137819,5.24921034869957,5.62688585696497,5.00490122044576,4.70308930570934,0.567174838014836,3.48872341316379,0.671639166412479,4.48939132567978,6.48606013632051,6.37301558529435,6.27301558529435,1.45478568077764,7.90676281541589,0.803648955595672,6.07183016430667,7.7003980034218,7.83501803258594,4.99792341798679,3.52192327225952,1.20169552043887,11.766608493311,label_3
3.17010804240327,3.07010804240327,5.54023159539982,5.44023159539982,2.98672344800371,2.88672344800371,5.95554799519624,4.50422745876249,7.28324636902278,3.84656934937854,5.2789567403312,3.06066777778288,4.01551647355078,6.62434137089644,9.18475886893933,5.1681990943165,4.87542246711104,10.1054860849737,5.25710019398056,4.67691246405107,4.72980425472958,7.59347097551448,6.6093764397602,5.98117892812796,label_1
7.42064571101212,6.97849318297768,5.25891627578788,6.98616691646728,4.31258916653383,4.4590588987293,6.5279236387871,6.37886444564542,5.86417987685281,0.821915665060245,7.07517256852168,10.0310660451812,4.74569278553766,4.64569278553766,0.266709875351482,7.9802772636697,0.305805346830227,2.71638352516069,6.85023893750637,4.43778803854675,6.14049073924026,5.0497863585047,-0.818364145521068,6.54147341150468,label_3
7.73631333678798,4.81247614818295,3.41197937481487,2.10640550696657,5.37487175993781,6.0160856627992,10.4982975815063,10.3982975815063,2.17829398108151,2.07829398108151,1.85240019903676,6.48466866404999,6.18204173138391,6.51140490508316,6.4432276958135,7.06453517234186,4.92700470247321,4.56526233133526,6.05531916912559,5.84218537047285,3.58477448257911,5.00502665024645,9.15679731038589,5.51662612200241,label_2
6.61450233823261,5.72345404538381,3.68949962169688,6.06457219580747,2.58491819449063,3.96975883755077,0.274581237358483,6.24556816462708,5.606907353707,3.44380767724514,5.01714999023382,7.87832623263404,5.19522613418837,5.09522613418837,9.72011604945364,9.62011604945364,-0.810750386473576,4.51287679025563,3.40173489866836,3.91200383553034,2.63062070800708,2.91183801535631,3.37214707742214,3.73135091443097,label_3
8.53377598737445,8.43377598737445,0.864758272077401,6.65918334587078,4.12101170253133,4.02101170253133,7.26668819320215,6.16933406143307,5.08028075660365,5.666772521067,0.702113434974219,3.24848945653315,1.72715471280224,1.8879657114224,6.21959394931184,5.0068542406729,7.83029093330292,3.46029021906824,5.33870538200605,6.63234730730979,5.69413193369573,4.47544111807359,4.75514767148584,9.91121341403058,label_1
4.89275592217871,4.01462033813315,5.39894940192225,4.22110122943106,4.86730328443556,4.89546397301716,1.15542733011198,3.46613269218818,6.91581154976217,2.83522392914349,6.38245360264044,2.68729170161675,6.50273482221643,6.40273482221643,4.26680856303916,4.16680856303916,5.2027664153386,5.1027664153386,2.79726014312446,5.09731132106157,7.08217444903954,3.76346109020694,4.46510039410486,8.82235972886127,label_3
4.94799894239555,4.84799894239555,8.82948591484525,8.72948591484525,3.03093236551249,2.93093236551249,3.85734323846199,7.65414455121124,1.88528801666149,6.28369149936222,4.28649672208508,2.56175242343511,10.5550369614437,2.9155769422642,4.25127748162501,5.27103660894104,7.19838287146046,8.13004956059024,3.07061231644473,3.19250038365495,3.34225355965435,5.33298713166484,2.56987868857585,5.35733927194477,label_1
3.25668223283203,3.15668223283203,2.75894043480118,2.65894043480118,-0.216312421271909,7.29362005424804,6.41433225255803,3.69452794896193,6.49668507958398,3.38021354850342,4.30410749718365,6.711210968067,6.50657774298733,3.25559747524451,4.56003672903569,3.21078798991695,5.53984241307465,6.83705756007041,7.74795187521081,4.25287702643821,1.99175781630666,3.17145995942919,3.54666084002368,5.77897935491504,label_1
7.44190651165651,7.34190651165651,5.98746339704665,5.88746339704665,0.700261827290095,2.05879255536789,5.99256127497939,4.102662457762,3.57491969624057,5.01280555549024,7.78516468794578,8.48507350618769,6.36891873570151,3.9976864537077,2.98567490798037,4.03058608337002,6.7858713341324,3.69137907841796,4.2869974875563,5.94697779655244,1.70834125175799,5.57084620629924,3.23730987726612,7.47411641379443,label_1
7.55488464476625,7.45488464476625,-0.417265497257538,2.16359167331141,6.56801641782198,6.46801641782198,1.95057996871697,5.88963107972573,2.96333825853951,3.6579686412825,3.26661258894057,3.2066448991792,4.0504837714524,1.38020011200068,7.15206647687683,2.77249858147179,1.61858568726825,0.505135072695247,7.60354334529058,5.80504383391186,4.40852668107473,5.18051693814797,4.64395443099875,2.36606718568691,label_1
