X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
8.88904784448769,9.67421024172381,7.49699600712136,7.2328056941601,6.09615336035645,9.36976291830029,1.8624321864466,7.69306103126603,4.25475233055228,-0.196746677040353,4.51870572438672,4.67541490734321,7.07120026866477,6.81828927186206,6.15071706274787,6.05071706274787,6.15918790880242,6.05918790880242,7.23191313507884,7.34126466103305,1.98342755565022,4.00313486604038,1.56154872734834,8.38340913882794,label_3
5.78840207944946,4.16302265932698,5.67935879936544,7.13063369328097,4.50996766806829,7.86220099454465,5.52020211817803,8.55490971832045,4.80867198960875,4.70867198960875,2.55834968282948,2.45834968282948,7.44803914520264,6.17321305831273,4.53550769516891,4.7155890670432,4.7938946362957,5.4407573009048,4.52292444523181,5.1067888704745,6.793491445775,4.17686835530465,5.78332765690748,4.70646901917445,label_2
6.55445658045996,4.21406959371576,8.01319896340225,6.53049807020168,5.07306018667926,2.12142387854736,3.18354545013389,3.09315579911522,3.57369121428775,2.31634435698674,2.82938901310655,10.3851076889131,3.97054269014553,4.73394901006908,0.712730532603706,0.612730532603706,6.30900017966882,6.20900017966883,4.68669258225274,4.21869903625329,2.10638436485015,5.75660172666753,3.50714953169238,5.19406425524416,label_3
8.79311917511746,4.60238102792613,7.08299302239346,4.52616015113801,4.80888341085988,6.3178895030025,1.44467548587335,7.33507786860936,3.18609236987446,8.06094162292126,3.54429767311644,3.0975552561952,5.04983532331247,4.37536322368895,6.05944260679094,5.95944260679094,8.37926827717683,8.27926827717683,5.90735866403876,4.73111865034725,6.33859540356644,8.69540329043129,3.67160321630209,3.41334326566758,label_3
4.06079321625379,4.81472137090231,5.06327917152586,4.96327917152586,3.46512311109159,3.36512311109159,3.66156728721812,9.37956197300337,6.13051362305733,5.53098834367204,4.19686173118032,3.19645654883352,1.37742765628357,2.73126487073659,5.32777426637404,5.67162019706613,2.60653324372701,8.35428178444451,5.13209008092942,3.83548029986252,5.4747006935777,6.34866873327756,1.23100265962767,7.40624909506144,label_1
7.00908254567103,4.36269135544446,3.8459823520768,6.62405148549078,5.28933059551489,5.32284804780044,4.26896557555988,4.10427432554075,1.95359362434414,1.85359362434414,5.58471010891866,5.48471010891866,6.62955114012853,6.19183354600222,9.79982702593104,4.09451932292605,5.33081732276773,6.89681143279573,4.53768044148502,3.69019541441842,4.59948544393666,3.2624475103436,4.40080826660905,5.54901986363274,label_2
2.24675339669713,4.17603604001981,5.6393877149681,5.16425584937761,7.63507546402895,4.06338032874567,6.54060150260772,4.17278123357051,3.33255255138058,9.01968196890994,5.1276734487196,4.19673538262565,2.73995914854999,2.92026451909113,1.46573925287662,1.36573925287662,5.37915636030539,5.27915636030539,3.26839334210436,6.68452446222373,6.06217047518982,5.79512099051487,3.15644024377504,5.96507222628474,label_3
5.96936874919028,7.78505189208827,6.56371002378144,6.46371002378145,6.79118270268906,6.69118270268906,3.4773523762788,3.72354659425414,4.29667716108098,4.45795947975392,3.57870498176244,3.09220311713681,9.17991546912372,5.14662094735884,5.16819729575401,6.13398386836169,1.30082378493957,8.51198048369569,3.13352108023806,3.04049747995538,3.59809467695776,7.70306881029265,3.85602139491097,3.49437187250284,label_1
3.99766625583771,3.62708259579251,2.05447782240334,6.86775743656984,5.75060572053926,9.90386343513083,4.28784218892855,11.9620362827263,1.87270928039361,1.77270928039361,6.08498520211809,5.98498520211809,5.39440053372925,6.8361817111391,5.64160581660288,5.34961734203881,4.58148196006194,5.46894725263746,3.45066195314382,6.40624094644766,4.29069102824825,5.79471845798327,0.903960771189551,3.72460847102465,label_2
2.72589196369359,4.43978860063916,5.5450424443474,2.23335548160569,4.81871021466724,6.37317677788731,4.95323268371602,2.00028138741126,6.57341080066603,6.47341080066603,7.65712976442158,7.55712976442158,3.61294299047402,5.4428796898255,4.95085704089952,4.69925306770279,4.9350799588377,6.93694703871567,3.32373442881388,5.84825773871833,3.20250315547949,5.50107642684101,3.5651161361668,5.63222132063586,label_2
5.02831181041511,11.1065775170475,8.24146298212913,5.21251392084227,9.62567357565916,4.82717283291251,3.96208999265956,-0.000677857175546137,5.51296166933445,5.41296166933445,5.35650175541499,5.25650175541499,2.3600729957987,-0.304825804602077,4.47482536156441,6.6422234238588,3.86015058376789,5.86907770145806,6.18186619006811,8.89621705060752,4.9191607588703,4.77893740617938,1.55372370321557,2.47087630919451,label_2
3.84866256979162,2.80656740208505,1.9932938175312,6.38605156815346,3.85529194247153,5.34586761591183,1.46075633763643,4.81328020712299,8.94708665037563,8.84708665037563,5.76702114012056,5.66702114012056,4.95514071884479,1.12147215463523,5.24595091060162,4.32621552694169,4.03582560522848,6.24206894598253,5.72424067296972,7.11939889366503,2.43536231519981,6.98236230517384,4.06435357902419,7.17316162383902,label_2
8.15889533075754,6.85628057934302,1.97465315463494,1.87465315463494,7.23162536558897,7.13162536558897,6.50079833881502,2.50834835340425,5.29905400914447,3.84718891035747,9.70362709394447,5.69338149895252,5.84646641395274,4.00392956446377,6.59941915783414,5.43293933525253,4.32476612958844,6.84353425657525,3.70171948967954,4.91333158913242,4.15324782614715,8.73089844086129,7.50837864799608,5.48639899012349,label_1
1.20985773993803,4.63419392147754,2.89405036207788,0.294324640346946,9.24158410904525,3.01350384239296,3.68133817527816,5.36769901369578,2.50595685131947,2.40595685131947,7.37445850033241,7.27445850033241,5.93977014591388,3.06177251955454,3.12227329628343,3.49326212071037,3.8942947561163,6.48713838963421,0.352405397499999,5.63520110951612,8.23043908283151,4.04426511737914,2.60164556921415,3.60982810412054,label_2
7.03345618358489,4.77043508429365,5.82934020074027,5.72934020074027,6.95217036120418,6.85217036120418,3.81892256501251,4.83947501893384,3.41414887750475,4.64207382088706,3.76141100386234,2.68453309100621,5.78892114555221,3.89197240469695,5.59552174502916,1.53319240036003,4.87728690138084,2.95014233722704,7.51385578501833,7.88338340818732,2.05284589587464,4.80628303069632,6.99099031280149,5.96189397236094,label_1
2.87834358019026,4.01094683151401,6.73760125845865,6.16248717276443,4.2275321667348,3.91553502743953,0.641644648074105,1.83273560065004,5.18286564332614,5.08286564332614,4.29337831182808,4.19337831182809,3.11520022343322,3.3566249431785,5.04152937736744,5.81863341087658,4.61360777871367,3.94408088345885,4.6497099683421,7.4782016623611,4.57642831021619,4.00736562475794,2.1219820807828,2.78990742789345,label_2
7.80813004318633,7.56012641229838,5.97232264839662,7.22420427326036,5.72988692569215,2.35040584603065,6.36524109220877,5.38379229345928,2.23342989937765,1.39213075311387,4.87350985426539,7.20985657401359,8.17550437464419,1.32722466237645,7.11201227126827,7.01201227126827,5.05837928215772,4.95837928215772,4.24637862130862,4.6921656527898,2.9055706439005,6.4492213357067,3.44682842080011,5.99247518411181,label_3
2.62464782832509,6.55024935956188,4.01154512260109,3.91154512260109,-1.07123342225019,-1.17123342225019,1.96802208506566,7.39970367498968,3.09345313247298,7.49461437697678,2.87221670422532,4.28938998094042,3.83273330543057,3.74802950312832,6.59110642019541,6.38193573726021,6.8472290368577,3.44845051118232,3.70549280766496,5.74467282164787,5.58904175870245,6.27704455214615,3.11022926166523,3.28900348506646,label_1
2.40987753660151,5.73767177642306,1.4224679164615,4.0963215869746,5.33188739153697,8.11486021329681,4.7704802837995,8.00235953529402,7.43723221885273,6.94245251776184,2.81046081250426,6.48273337330306,4.89575389371256,3.21465412142564,7.90497587306262,7.80497587306262,4.53550081999137,4.43550081999137,3.25393789715842,7.66583254411811,6.0810765450794,3.95963190088411,7.65931495808953,4.30370458822765,label_3
5.87734160045674,6.39059564868961,1.26175299590144,7.79033825998791,6.16629292668511,3.94840465735185,7.16395928071798,6.62676986916166,5.12861031171138,5.02861031171138,5.34216691686818,5.24216691686818,6.65590448411356,6.24299008756657,3.48029018111945,5.84417076614448,3.91812194501509,4.53879914080556,4.14825379963782,6.2773721943461,3.14190033302908,-1.39527499186565,3.29319347000927,4.17669583834712,label_2
3.21517030070835,4.42275238363387,5.23920991426323,8.27285053110135,3.79129604522381,0.642638967199578,3.69062622268836,2.94095588114327,5.25704398306294,5.15704398306294,7.36389466787985,7.26389466787985,6.3903077801,7.54542013340089,1.82182995088365,7.35994422031218,4.08715927109098,4.66011704460562,1.01113271989417,5.1417629467923,4.86174038365829,3.32916851231104,4.85174334404143,3.25345284523767,label_2
5.38044580131729,8.13948292996001,2.46533026720854,3.01008415033218,6.92072474672801,8.8892860778699,3.2692851110189,3.61566777408093,4.46456875647165,4.36456875647165,6.37767076387092,6.27767076387092,8.29468941316037,4.86899280946084,9.20025075506303,5.54664668068334,10.4944067146086,4.48177995103864,5.79857033740141,4.01134158681476,6.24182135899564,2.77899895017878,0.824232147945497,5.9672885569573,label_2
5.97559869187304,3.29701740270221,6.20018638129254,6.10018638129254,5.86378815174399,5.76378815174399,7.39101267478247,5.69969621686033,6.64319302274463,5.73417086402313,5.93580451508629,5.75933267967246,8.02360395204733,6.30083558146386,2.38167776759433,1.70998285272397,7.64387790380088,4.3657307898031,5.02449848942914,7.25901139630789,3.11446944200578,6.24994210898087,4.72114884986005,8.86238525980638,label_1
2.7943924523217,4.55490643411166,1.43965463179978,1.33965463179978,6.59623395490599,6.496233954906,5.58651399494536,-0.906666392105042,5.35816396108983,5.62841785391604,8.24615226549524,6.68524316862011,6.54835896496248,2.73822734822194,5.36574914448869,5.67161815993777,3.49940923003958,0.253749281181957,0.656291639568094,7.71436759334242,1.83044185991175,3.30852456444655,7.83277677377816,3.06693276189072,label_1
6.58345149525485,5.674730537982,5.87396234159835,3.69211396001141,4.35163170219854,4.6784982879888,6.28643940552424,6.01496847025137,2.91769530248466,2.81769530248466,2.38195210338038,2.28195210338038,5.18218281518429,7.40329500323551,3.98915547839513,7.7564459328209,3.00681119580711,3.2766644946963,1.42319661796701,3.28571874012414,-0.049751579267042,6.4071376836293,2.09886240668249,5.08403654679901,label_2
5.43853124282535,-0.392034687681448,8.69921268551369,8.59921268551369,6.74211935498342,6.64211935498342,1.40241729190711,4.31727116909533,5.67300098209395,6.38209175394774,5.42508130049046,5.44034808203334,5.27834920553405,7.82044722305263,5.0648505053053,4.79961523287159,6.31854356064822,5.37235182427606,2.7466300178406,6.38215371101969,8.42589709721296,4.44850759017184,5.05269041259462,3.62888716916518,label_1
7.92812036739429,5.87938810128143,2.89954672109015,2.79954672109015,7.12903256710084,7.02903256710084,4.47837263654658,8.21129444441344,5.98689566194831,4.27460823024014,9.43699772836293,6.24728948550258,2.90478128332028,8.87617803497592,2.45597610719398,5.69839272701499,3.869960204352,2.69194077459773,4.10171086234261,5.88338961026222,1.58470735067106,2.29592446356781,3.51875759934817,1.35367465860107,label_1
5.32391569731512,7.02287175436521,4.45308146210249,1.79847391816651,5.84284559320668,4.98203760751891,6.28301485715238,8.26143423116638,4.17409257365058,5.3700899821946,3.84692868467441,6.79772985213686,6.28714927156747,7.46704833457729,4.09546174832378,3.99546174832378,2.86378769900545,2.76378769900545,2.62230993630911,7.07636279941489,8.0445200756916,3.93675245667497,8.95405050392608,1.95699658764644,label_3
6.61941439712128,6.278519562893,6.45740142953658,6.35740142953658,3.46385852057069,3.36385852057069,4.36482528874092,7.35846342046374,4.25181479302198,-1.64689026095788,7.93760768168125,6.13528270160633,2.44682468926641,7.46316596442967,7.56531987547632,7.38620390604279,6.98741661216452,1.22897809763994,5.33162228016263,6.09639225710463,5.51523515672416,5.33105602113289,3.10503523318231,4.82336725234831,label_1
9.79894774574892,4.817086001633,6.62713386714715,4.99233248685255,1.8619773279667,2.73327439358125,4.0946784755295,2.10623293324598,2.57161923224805,3.26682099946447,8.74552090708972,1.57663168387386,4.60199553176534,3.69754551517113,2.55120252098786,2.45120252098786,4.66886821673235,4.56886821673235,4.7237102926965,3.27935025890613,6.12795682431644,7.41326020672411,4.64717703448667,4.88336877878806,label_3
6.00938806145357,4.85109755501825,5.24315233233195,4.07597833708061,4.61089729575854,3.69974912053596,3.48111587828195,5.11444281554163,4.83487294961185,4.73487294961185,4.60049689213885,4.50049689213885,4.1834165030285,5.60334239380364,3.8594541808438,4.54516780135064,3.78355479855401,6.52655418156889,4.37590361861389,6.37472048798306,5.75538743511617,3.75026394177587,7.00274381208102,3.06859255583433,label_2
3.27183473676701,4.81755863058227,7.89198213936031,7.79198213936031,7.37067944725009,7.27067944725009,1.51388674731087,6.77392940303454,4.77158324246944,4.47657201528448,4.32772519117384,9.65517102973247,2.45944130609538,4.92050838879855,5.97727230293238,2.32627650205162,4.90491912301991,7.7130528037796,8.12157998357051,6.10156482696343,4.84418532740967,3.54365725882101,6.13146067961397,1.9445081325581,label_1
8.67981107473138,10.2340765727876,4.7904222581183,4.6904222581183,8.99407751322947,8.89407751322947,3.63301731747509,7.96060793126611,7.05600144340154,3.64324896771285,3.75798331004078,6.61320871075459,5.0133559315606,3.43698342502252,4.81176204127233,6.05487941575627,1.52719606465609,6.68809243043309,7.08157022664243,4.14286385927151,2.83226506284143,2.28513222858487,3.92311714472054,4.85561197221226,label_1
4.26941078961676,3.13239196101174,5.14337470320224,5.04337470320224,2.31745154852622,2.21745154852622,6.54812040012256,0.861687873549636,8.47605745585732,5.935916492649,2.0326629921068,6.69292714433758,3.95549209870661,6.30418059043721,5.02119503975174,5.80729547528098,6.21176553830524,5.30442006297733,2.86432778987903,4.54187806636698,4.30571145220257,1.56400057153883,4.83145540661734,6.18781085012241,label_1
6.42018554674951,5.98278180706384,5.25960058336667,7.82581606914934,9.83345628059207,1.92534061102444,3.10091144815687,0.584717266400124,2.52678581703562,2.42678581703562,6.72668825370361,6.62668825370361,5.8160696827041,2.6443800460509,3.60193643985915,3.98908584461276,6.01263335580171,4.23025884749369,1.17422825837336,4.75237600595162,2.78900668697353,5.06154170601743,7.03388335893102,1.99800405089046,label_2
3.73471288736223,7.50651382511175,3.78618377261682,6.36260308219883,4.73237437218264,4.26391330059551,3.01206662015106,3.48525993939917,4.50204725262926,4.40204725262926,6.7205929567388,6.6205929567388,1.00880050271807,6.21588131476768,7.12710941509554,5.0805908335474,5.88146298911771,4.19895149101186,7.11060086488964,7.09541934367097,5.48738598975363,3.97210418921178,2.72052170631673,4.59294385346725,label_2
4.01911189789103,6.22253729674284,6.6247323652275,7.86840244895624,5.0917799733176,6.09333084376627,3.00047658271625,5.60594809441403,-0.602613890951032,4.08265317635459,5.7976974235546,5.09225897075038,3.98134290871387,7.35767613004407,8.50894966651828,8.40894966651828,4.51442068604704,4.41442068604704,5.26751078040276,6.80578861998495,7.44567818482411,1.57431937165338,4.67948842365905,2.19936142760233,label_3
3.8013068145636,6.53736409120553,1.25005891223504,1.15005891223504,4.95621551175896,4.85621551175896,6.12708374144554,4.75721814173261,7.03851684912683,4.42805875315173,8.01375050356712,8.0700204931666,4.86141595086583,3.79922312488051,3.35886560249905,3.48986368360921,5.49047189778172,6.21501972853712,2.82395467069804,3.29008080041006,4.21416853143212,6.54496434010919,7.9870876522946,9.40660525745242,label_1
